HolderAddress,Balance
0xBA2C17B05c7cedD2ad6A938D2352Ce73c2104f98,4968411.621771
0x5f5664979ed0F8124e9910f9476b12304ED85E61,676095.598879
0xE297165ADce8B379bED6218777E13DdA020e8Bb7,488924.563859
0xD448104aF227270317E1814B076aFbab583B4f87,352290.89
0x014e799259Ee07E76B4a15ef92f8da6bf9528c66,235526.904682
0x647638891606F98eA6900D51011F0F24E040Ad95,216985.332672
0xc16BD810aD8aCd35ef0063DBC6D312cBed0D9778,198619.67809
0x2A8aCB9d20a9854Cc15e982131736B9C2d183FF5,63257.543456
0xA82cc51D3d5723c0534C8A8476d740d0288099cb,45191.052115
0xa8025Ad6491Fb6a36952E0F4168D52C2D57Fed28,44714.910281
0x99F1117F13e072b299942037E6A5d1469912B47A,34483.230025
0x2Fc617E933a52713247CE25730f6695920B3befe,33605.536639
0xe6C6390eeD34b62c0E364b540e3b31f139B7aaAA,24293.097091
0x464868685F5ED7cc8260840a8a0e797F48b0Dbd0,23954.289237
0xd40E9C8cE75615C91e6D3c56f9A16C65A6BD3b35,23076.818035
0x30D616C4a494313eDCFB5Ab13093e36F9d78a03a,2E+4
0xf31986f50AEe5215abFa9DB73c9580FCB4BF9756,18249
0x6A312C519AEBA674121ba02bd4f8d05e255EC829,12686.291332
0xf22c197f9013ADf1047010e66a6a7e9A7Df1Bcbc,12538.056745
0xfd3a33d1493c23006c3b25Fc861F9f7Eea9E62D8,12510.585048
0x81E6121581EFA70e3EC2d7977f1Cea0cFa8583C6,11420.078304
0x4CA8ad3a20848aC6F5Dbb14cc02FCe8c037d11DA,10198.004874
0xf57CF95A6661271F8d4C1aa8161DFaAcF9824eF6,1.006E+4
0x80D1D482725Bdd29508fa77C3Fb90F466d25B7d3,9990.004132
0xd869E745259f52A95e46c267fbA023Ed91966F62,9762.236377
0x3CD1fAcFDcb5E3a935E495AE3552B38e6ace8178,9586.403502
0xf78Ab581c0caf2d0a0c6c2FC93A9AE92ad521cb1,8770.882694
0x009BBb619244b4bf2636D898fD93f5D9266F9966,7057.331108
0xE730BD48b4514657d1319C1fcB270B9824460951,6106.547629
0x647e8C137378592aC85F3b1D5346d6754A8099f9,5656.248557
0x3E59F482e84a8ff8E4f15D24d47AcAab6d524951,5583.302354
0x193311910AAec28C0259376E71cD7d8E0687BC19,5457.900424
0x9cf313731d29f05C6aEB20417298FE6ca0918b24,5399.695947
0xfB9f194475496673F30a6b33ab0df828cca5B530,5126
0x4B02af3D86A380A90F0b413A0D6414FaCf2cde4a,5E+3
0xdbB11338f1866032CA44108D8f20D7D3B598891c,4958.980847
0xBCe8a5EC4c9eEB0b10A4326507800f2F61BD45FC,4.68E+3
0xE91cBC483A8fDA6bc377Ad8b8c717f386A93d349,4246.902237
0x9525cD1521b98DE4d7cED32a7564143EE144D8de,4156.464905
0x3b3A5896DF8060619587Fc7a169cacd260993192,3114.740138
0x232424FD466a17aFC3974BCd126cB5418b97B692,3010.7003
0xA2F7A4c91972E9AdD509F33ed5658ce7825E9097,2997.692002
0xbB6fc65a2A22611Eb32158DE2A0Bb2bBA7a5db02,2.98E+3
0xf59A89a38506D5B9a764B9F735d8958621c26bc1,2.97E+3
0x72754e0cd4147a758320c2E359909b6036E14171,2952.545155
0x56Fedc70E46FEFe21c529a3DeBfA7C6715bB61c6,2727.74325
0xbfF903b51BD3f89e79e8e4fa770997E2AA3134B7,2647.998285
0xA7576EF3439AbAd7600b81EA7102ba46305Fc584,2621.880619
0x6ce89F158102E8798a978CB3534c3B6eD052ba9a,2602.723533
0xAc4d4531Eac9EC06b6559e9Ab3bedb9495457Ed9,2567.60922
0x82fF42CD4E40D420A3eD9F5832620D371edcE96A,2534.439614
0xB9ac2101613b8ABf3977351A1eC5049F520f64fC,2498.244485
0xbb2f991045B146B88Af8041343C74A1619Ec79a6,2494.541586
0x8888898Ba65BCC0041E84cbf335829C2C484fbf7,2483.99005
0x1d76faAf6EC98EEce46afB5987ab548ab1454e2a,2473.02643
0xDE65F556147D22a55A639189f282189f4981A708,2471
0xAc80623F126d3B0656c817500E6097de5E14cf8B,2470.766605
0x0F9d6583BC585cB645b9e77e6762773Fb927b2F0,2463.422743
